Company_Name,Sector,Indicator_ID,Value,Unit,Source_URL,Data_Year,Confidence,Data_Tier,Extraction_Method
IDFC FIRST Bank Limited,Unknown,GHG_Scope2,1.0,UNKNOWN,"IDFC FIRST Bank Limited_2024_Annual Report (2024-25).pdf, page 94",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
IDFC FIRST Bank Limited,Unknown,GHG_Scope3,3.0,UNKNOWN,"IDFC FIRST Bank Limited_2024_Annual Report (2024-25).pdf, page 94",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
IDFC FIRST Bank Limited,Unknown,Biodiversity_Actions,25.0,Description,"IDFC FIRST Bank Limited_2024_Annual Report (2024-25).pdf, page 94",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
IDFC FIRST Bank Limited,Unknown,Energy_Consumption,1.0,GJ,"IDFC FIRST Bank Limited_2024_Annual Report (2024-25).pdf, page 103",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
IDFC FIRST Bank Limited,Unknown,Waste_Recycled_Pct,1.0,%,"IDFC FIRST Bank Limited_2024_Annual Report (2024-25).pdf, page 103",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
IDFC FIRST Bank Limited,Unknown,Facility_Locations,"d having registered office at KRM Tower, 7th Floor, No. 1, Harrington Road, Chetpet, Chennai 600 031 (hereinafter referred to as ‘the Bank’), produced before us by the Bank for the purpose of issuing this Certificate, in",Description,"IDFC FIRST Bank Limited_2024_Annual Report (2024-25).pdf, page 245",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Biodiversity_Actions,rate Governance 390 Biodiversity 136 Operations and presence 26 OUR Sustainable mining 144 Product suite 30 STRATEGY Local considerations 148 Investment case 32 422 Product sustainability 152 Chairman's message 36 Strate,Description,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 3",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,GHG_Scope1,51416.26,UNKNOWN,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Water_Withdrawal,305.0,m3,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Water_Recycling_Pct,305.0,%,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Waste_Recycled_Pct,99.98,%,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Air_Emissions_NOx,51416.26,tonnes,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Air_Emissions_SOx,51416.26,tonnes,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Air_Emissions_PM,51416.26,tonnes,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Facility_Locations,equity 0.94x No. of manufacturing units 16 (domestic) + 3 (international) Activities ∞ Cold rolled steel ∞ Wires Diluted EPS 14.32 Domestic installed capacity 34.2# MTPA ∞ Galvanised/ Galvalume steel ∞ Special alloy stee,Description,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Green_Cover,305.0,ha,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Energy_Consumption,000,GJ,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 52",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Water_Consumption,000,m3,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 52",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Hazardous_Waste,000,kg,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 52",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Renewable_Energy_Pct,10.0,MW,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 58",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Land_Footprint,304.0,hectares,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 72",FY 2024-25,HIGH,Tier 1,PDF_Extraction
JSW Steel Limited,Unknown,Protected_Area_Proximity,"in, or adjacent to, protected areas and areas of high biodiversity value 136-137 outside protected areas 203-1 Infrastructure investments and services supported 176-193 304-2 Significant impacts of activities, products a",Description,"JSW Steel Limited_2024_Annual Report 2024-25.pdf, page 109",FY 2024-25,HIGH,Tier 1,PDF_Extraction
L&T Finance Limited,Unknown,Biodiversity_Actions,"tary of the Company CONSERVATION OF ENERGY & TECHNOLOGY with effect from December 23, 2024. ABSORPTION The particulars relating to conservation of energy and The Board of Directors of the Company at its meeting technolog",Description,"L&T Finance Limited_Subsidiary Companies Annual Report- FY2024-25.pdf, page 6",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
L&T Finance Limited,Unknown,Air_Emissions_PM,5.0,UNKNOWN,"L&T Finance Limited_Subsidiary Companies Annual Report- FY2024-25.pdf, page 30",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Latent View Analytics Limited,Unknown,Air_Emissions_PM,13.0,UNKNOWN,"Latent View Analytics Limited_2025_DOWNLOAD ANNUAL REPORT.pdf, page 15",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Latent View Analytics Limited,Unknown,Biodiversity_Actions,"ms to use these 21. Conservation of Energy, Technology Absorption and Consolidated financial statement tools to strengthen the operating procedures. Standalone financial statement Foreign Exchange Earnings and Outgo Noti",Description,"Latent View Analytics Limited_2025_DOWNLOAD ANNUAL REPORT.pdf, page 81",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Latent View Analytics Limited,Unknown,Energy_Consumption,75.0,UNKNOWN,"Latent View Analytics Limited_2025_DOWNLOAD ANNUAL REPORT.pdf, page 97",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Latent View Analytics Limited,Unknown,GHG_Scope3,3.0,UNKNOWN,"Latent View Analytics Limited_2025_DOWNLOAD ANNUAL REPORT.pdf, page 98",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Latent View Analytics Limited,Unknown,Water_Discharge,3.0,UNKNOWN,"Latent View Analytics Limited_2025_DOWNLOAD ANNUAL REPORT.pdf, page 98",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Latent View Analytics Limited,Unknown,Water_Recycling_Pct,3.0,UNKNOWN,"Latent View Analytics Limited_2025_DOWNLOAD ANNUAL REPORT.pdf, page 98",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Latent View Analytics Limited,Unknown,Facility_Locations,"d having registered office at 4. Dipali Hemant Sheth 07556685 Non-Executive 15/06/2021 5th Floor, Neville Tower, Unit 6,7 and 8, Ramanujan IT City, Rajiv Gandhi Salai, Taramani, Chennai - 600113 Independent Director (her",Description,"Latent View Analytics Limited_2025_DOWNLOAD ANNUAL REPORT.pdf, page 147",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
MANKIND PHARMA LIMITED,Unknown,Air_Emissions_PM,24.2,UNKNOWN,"MANKIND PHARMA LIMITED_2025_report.pdf, page 15",FY 2018,HIGH,Tier 1,PDF_Extraction
MANKIND PHARMA LIMITED,Unknown,Waste_Recycled_Pct,55.0,%,"MANKIND PHARMA LIMITED_2025_report.pdf, page 18",FY 2018,HIGH,Tier 1,PDF_Extraction
MANKIND PHARMA LIMITED,Unknown,Biodiversity_Actions, Gold (Energy API-1 Conservation) from Silver from Frost & ICCQC and Gold Sullivan from Frost & Sullivan 44 45,Description,"MANKIND PHARMA LIMITED_2025_report.pdf, page 24",FY 2018,HIGH,Tier 1,PDF_Extraction
MANKIND PHARMA LIMITED,Unknown,Facility_Locations," over 10,000 custom manufacturing units. India ` 2,16,217 Crore ` 3,20,000-3,30,000 Crore Anti-Diabetic 9.5% 8.9% 9.5% 8.3% 10.0-11.0% has a complete ecosystem for the development and Vitamins/Minerals/Nutrients 7.8% 7.8",Description,"MANKIND PHARMA LIMITED_2025_report.pdf, page 44",FY 2018,HIGH,Tier 1,PDF_Extraction
MANKIND PHARMA LIMITED,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where USD) (Total waste generated / Revenue from operations adjusted for PPP) environmental approvals / clearances are required, please s",Description,"MANKIND PHARMA LIMITED_2025_report.pdf, page 93",FY 2018,HIGH,Tier 1,PDF_Extraction
MANKIND PHARMA LIMITED,Unknown,GHG_Scope1,1.0,UNKNOWN,"MANKIND PHARMA LIMITED_2025_report.pdf, page 99",FY 2018,HIGH,Tier 1,PDF_Extraction
MANKIND PHARMA LIMITED,Unknown,GHG_Scope2,2.0,UNKNOWN,"MANKIND PHARMA LIMITED_2025_report.pdf, page 99",FY 2018,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Air_Emissions_PM,3.0,UNKNOWN,"Oberoi Realty Limited_2025_Annual return as on March 31, 2025.pdf, page 13",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,GHG_Scope1,1.0,UNKNOWN,"Piramal Pharma Limited_2024_report.pdf, page 4",FY 2030,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Hazardous_Waste,1.0,UNKNOWN,"Piramal Pharma Limited_2024_report.pdf, page 4",FY 2030,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Green_Cover,1.0,ha,"Piramal Pharma Limited_2024_report.pdf, page 4",FY 2030,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Biodiversity_Actions," on robust systems, afforestation, gender diversity, profitable growth in-line with our The business also delivered YoY inhalation anesthesia opportunity product launches and e-commerce streamlined processes, advanced he",Description,"Piramal Pharma Limited_2024_report.pdf, page 12",FY 2030,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Facility_Locations,"d having registered office at Gr. Flr., Piramal Ananta, Agastya Corp. Park, Kamani with the conditions of Corporate Governance under Chapter IV to the Securities and Exchange Board of India (Listing Obligations Junction,",Description,"Piramal Pharma Limited_2024_report.pdf, page 63",FY 2030,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals / dependency. clearances are required, please specify details. 8 Installed motion sensors Ahmedabad – PPDS ",Description,"Piramal Pharma Limited_2024_report.pdf, page 77",FY 2030,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Air_Emissions_PM,5202.0,mt,"Piramal Pharma Limited_2024_report.pdf, page 129",FY 2030,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Air_Emissions_PM,75.0,UNKNOWN,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 12",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Biodiversity_Actions,"nued Particulars of Conservation of Energy, Technology Absorption and committed engagement with the Company. Foreign Exchange Earnings and Outgo The Directors would also like to thank the Members of the Company The infor",Description,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 43",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,GHG_Scope1,305.0,tCO2e,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 65",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,GHG_Scope2,305.0,tCO2e,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 65",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,GHG_Scope3,305.0,tCO2e,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 65",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Water_Discharge,305.0,KL,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 65",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Water_Consumption,305.0,KL,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 65",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Waste_Generated,305.0,mt,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 65",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Energy_Consumption,8.0,UNKNOWN,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 68",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Water_Recycling_Pct,8.0,%,"POLY MEDICURE LIMITED_2025_Annual Report 2024-2025.pdf, page 68",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Prism Johnson Limited,Unknown,Biodiversity_Actions,"environment & water conservation, access Acknowledgement to potable drinking water, disaster management, and social welfare. By focussing on these pillars, we aim to create a lasting We attribute our Company’s success to",Description,"Prism Johnson Limited_2024_DownloadAnnual Report 2023-24.pdf, page 11",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Prism Johnson Limited,Unknown,Facility_Locations,"sence, catering 102 plants at 47 cities/towns mainly to the urban real-estate Plaster (including franchisee plants) and infrastructure sectors Construction chemicals 11",Description,"Prism Johnson Limited_2024_DownloadAnnual Report 2023-24.pdf, page 13",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Prism Johnson Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals/clearances are required, please specify details in the following format: S. Location of operations/offices ",Description,"Prism Johnson Limited_2024_DownloadAnnual Report 2023-24.pdf, page 101",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Prism Johnson Limited,Unknown,Air_Emissions_PM,13.0,UNKNOWN,"Prism Johnson Limited_2024_DownloadAnnual Report 2023-24.pdf, page 184",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
R R Kabel Limited,Unknown,Air_Emissions_PM,0,UNKNOWN,"R R Kabel Limited_2025_RRKL Annual Report 2024-25Download.pdf, page 11",FY 2024,MEDIUM,Tier 1,PDF_Extraction
R R Kabel Limited,Unknown,Biodiversity_Actions,"tural resources and biodiversity, particularly around its manufacturing sites. 40 R R Kabel Limited v Annual Report 2024-25 41 ecnanrevoG laicoS tnemnorivnE",Description,"R R Kabel Limited_2025_RRKL Annual Report 2024-25Download.pdf, page 42",FY 2024,MEDIUM,Tier 1,PDF_Extraction
R R Kabel Limited,Unknown,Facility_Locations,"d having Registered Office at Ram Ratna House, Victoria Mill Compound, Pandurang Budhkar Marg, Worli, Mumbai - 400013 (hereinafter referred to as the “Company”), produced before me by the Company for the purpose of issui",Description,"R R Kabel Limited_2025_RRKL Annual Report 2024-25Download.pdf, page 130",FY 2024,MEDIUM,Tier 1,PDF_Extraction
R R Kabel Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals / clearances are required, please specify details in the following format: Not applicable, we don’t have an",Description,"R R Kabel Limited_2025_RRKL Annual Report 2024-25Download.pdf, page 166",FY 2024,MEDIUM,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Biodiversity_Actions,"T b) Committees: f) Conservation of Energy, Technology Absorption, and Foreign Exchange Earnings and Outgo The Company has in place the Committee(s) as mandated under the provisions of the Companies The particulars relat",Description,"Ramkrishna Forgings Limited_2024_Annual Report for the Financial Year 2024-25.pdf, page 13",FY 2023-24,MEDIUM,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Facility_Locations,"ving its Registered Office at 23 Circus Selenium Building, Tower B, Avenue, Kolkata in the State of West Bengal, India. Plot No. 31-32, Financial District, The Corporate Identity Number (CIN) allotted to the Nanakramguda",Description,"Ramkrishna Forgings Limited_2024_Annual Report for the Financial Year 2024-25.pdf, page 62",FY 2023-24,MEDIUM,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Air_Emissions_PM,53.15,UNKNOWN,"Ramkrishna Forgings Limited_2024_Annual Report for the Financial Year 2024-25.pdf, page 85",FY 2023-24,MEDIUM,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Biodiversity_Actions,"l learning modules, biodiversity and reducing the carbon footprint by planting “In line with this philosophy, we have awareness calendars, workshops, and structured committee over 8,000 saplings and maintaining them till",Description,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 12",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Energy_Consumption,47693.0,gj,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 40",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Water_Consumption,35306.0,kl,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 40",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Air_Emissions_PM,2.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 80",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,GHG_Scope1,305.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 82",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,GHG_Scope2,305.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 82",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,GHG_Scope3,305.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 82",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Water_Withdrawal,303.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 82",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Water_Discharge,303.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 82",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Waste_Generated,306.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 82",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Waste_Recycled_Pct,306.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 82",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Air_Emissions_NOx,305.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 82",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Air_Emissions_SOx,305.0,UNKNOWN,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 82",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Facility_Locations,"nt’s Responsibility Office at 1st Lane, Shahupuri, Kolhapur - 416001 to the Board of Directors of the Bank (‘the Board’) for the Financial Year ended The Compliance of conditions of Corporate Governance stipulated in the",Description,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 133",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RBL Bank Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals / clearances Essential Indicators are required, please specify details in the following format: 1. Details ",Description,"RBL Bank Limited_2024_Annual Report 2024-25.pdf, page 152",FY 2024-25,HIGH,Tier 1,PDF_Extraction
RITES Limited,Unknown,Air_Emissions_PM,3.0,UNKNOWN,"RITES Limited_2025__Annual report.pdf, page 7",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
RITES Limited,Unknown,Energy_Consumption,140.0,GJ,"RITES Limited_2025__Annual report.pdf, page 10",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
RITES Limited,Unknown,Biodiversity_Actions,"ntal Protection and Conservation, and Project Management.",Description,"RITES Limited_2025__Annual report.pdf, page 12",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
RITES Limited,Unknown,Green_Cover,2533.0,UNKNOWN,"RITES Limited_2025__Annual report.pdf, page 36",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
RITES Limited,Unknown,Facility_Locations,f the Company holds office at the same time as director in more than twenty (20) Companies with h) Status of major statutory and commercial claims on maximum ten (10) in Public Companies and no Director the Company. (inc,Description,"RITES Limited_2025__Annual report.pdf, page 84",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
RITES Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals / clearances are required, please specify details in the following format: No",Description,"RITES Limited_2025__Annual report.pdf, page 160",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Facility_Locations,"m market new cement manufacturing units share in addition to the subsidy are commissioned), be delivered inflow is expected to strengthen the to the two proposed units directly. Company’s financial foundation. The progre",Description,"Star Cement Limited_2023_Read more.pdf, page 34",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Air_Emissions_PM,55.0,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 42",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Energy_Consumption,68.4,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 48",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Water_Consumption,68.4,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 48",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Water_Recycling_Pct,69.23,%,"Star Cement Limited_2023_Read more.pdf, page 49",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Biodiversity_Actions,tal stewardship and conservation efforts Government and regulatory bodies  Advocacy and compliance Annual Report 2023-24 | 49,Description,"Star Cement Limited_2023_Read more.pdf, page 51",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Air_Emissions_NOx,1.0,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 133",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Water_Withdrawal,2428322.0,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 161",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,GHG_Scope1,1.0,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 162",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,GHG_Scope2,2.0,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 162",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Air_Emissions_SOx,3451.0,mt,"Star Cement Limited_2023_Read more.pdf, page 162",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Waste_Generated,3263.77,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 163",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Hazardous_Waste,24.021,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 163",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals / clearances are required, please specify details in the following format: Sl. Location of Type of Whether ",Description,"Star Cement Limited_2023_Read more.pdf, page 164",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Star Cement Limited,Unknown,GHG_Scope3,3.0,UNKNOWN,"Star Cement Limited_2023_Read more.pdf, page 165",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
TATA COMMUNICATIONS LIMITED,Unknown,Air_Emissions_PM,3.0,UNKNOWN,"TATA COMMUNICATIONS LIMITED_press releaseIntegrated annual report 23-24.pdf, page 2",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
TATA COMMUNICATIONS LIMITED,Unknown,GHG_Scope1,84.0,UNKNOWN,"TATA COMMUNICATIONS LIMITED_press releaseIntegrated annual report 23-24.pdf, page 6",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
TATA COMMUNICATIONS LIMITED,Unknown,GHG_Scope2,84.0,UNKNOWN,"TATA COMMUNICATIONS LIMITED_press releaseIntegrated annual report 23-24.pdf, page 6",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
TATA COMMUNICATIONS LIMITED,Unknown,Biodiversity_Actions,"te action and water conservation — N. Ganapathy Subramaniam share for FY 24-25 subject to the approval of through afforestation drives, watershed development and Chairman the shareholders. 10 11 Integrated Report Statuto",Description,"TATA COMMUNICATIONS LIMITED_press releaseIntegrated annual report 23-24.pdf, page 7",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
TATA COMMUNICATIONS LIMITED,Unknown,Protected_Area_Proximity,sustainable outside protected areas and introduce alternative agriculture and effectively raise household incomes. livelihoods for forest-adjacent communities. Beneficiaries Significant Outcomes  Restored 6 acres of lan,Description,"TATA COMMUNICATIONS LIMITED_press releaseIntegrated annual report 23-24.pdf, page 34",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
TATA COMMUNICATIONS LIMITED,Unknown,Facility_Locations,"ompany’s Registered Office at Tata Communications “RESOLVED FURTHER THAT the Board of Directors addresses. Members may note that the Notice and for a term of five consecutive years commencing from Limited, VSB, Mahatma G",Description,"TATA COMMUNICATIONS LIMITED_press releaseIntegrated annual report 23-24.pdf, page 47",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,Biodiversity_Actions,"pics Key Highlights Biodiversity 1,19,026 Product and Service Stewardship Hours of Employee Volunteering Stakeholders Impacted SDGs Impacted Impact created across 6 Local States Communities Collaborators Academic Institu",Description,"Tata Elxsi Limited_2024_Click here to download.pdf, page 48",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,Air_Emissions_PM,1500.0,UNKNOWN,"Tata Elxsi Limited_2024_Click here to download.pdf, page 97",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,Facility_Locations,"ving its registered office at ITPB Road, Whitefield, Bengaluru-560048 (hereinafter referred to as ‘the Company’), and the relevant registers, records, forms, and returns maintained by the Company and made available to us",Description,"Tata Elxsi Limited_2024_Click here to download.pdf, page 105",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
